Student ID,Level 5 Average,Level 6 Average,Final Grade,Final Mark,Modules Failed,level 5 Modules Used,level 6 Modules Used
156,72.3%,61.9%,(2:1) Upper Second Class,64.5,None,"Advanced SW Development (82%), Artificial Intelligence II (81%), Advanced Algorithms (76%), Operating Systems (61%), Systems Development (60%)","Digital Systems Project (46%), Distributed&Enterprise SW Development (67%), Professional Experience (82%), Advanced Artificial Intelligence  (64%), Advanced Systems Programming (42%), Autonomous Agents and Multi-Agent Systems (81%)"
157,57.2%,67.4%,(2:1) Upper Second Class,64.8,None,"Operating Systems (74%), Artificial Intelligence II (70%), Advanced SW Development (60%), Machine Learning (45%), Advanced Algorithms (44%), Systems Development (43%)","Digital Systems Project (73%), Distributed&Enterprise SW Development (80%), Professional Experience (74%), Advanced Artificial Intelligence  (54%), Advanced Systems Programming (44%), Autonomous Agents and Multi-Agent Systems (61%)"
158,75.7%,61.5%,(2:1) Upper Second Class,65.0,None,"Systems Development (81%), Operating Systems (78%), Advanced Algorithms (74%), Advanced SW Development (72%), Machine Learning (70%)","Digital Systems Project (54%), Distributed&Enterprise SW Development (58%), Professional Experience (82%), Advanced Artificial Intelligence  (57%), Advanced Systems Programming (73%), Autonomous Agents and Multi-Agent Systems (56%)"
159,77.8%,62.0%,(2:1) Upper Second Class,65.9,None,"Machine Learning (83%), Advanced SW Development (81%), Systems Development (77%), Artificial Intelligence II (72%), Advanced Algorithms (71%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (67%), Professional Experience (61%), Advanced Artificial Intelligence  (77%), Advanced Systems Programming (85%), Autonomous Agents and Multi-Agent Systems (53%)"
160,70.3%,57.4%,(2:1) Upper Second Class,60.6,None,"Advanced Algorithms (85%), Artificial Intelligence II (83%), Advanced SW Development (78%), Machine Learning (60%), Systems Development (51%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (46%), Professional Experience (65%), Advanced Artificial Intelligence  (40%), Advanced Systems Programming (45%), Autonomous Agents and Multi-Agent Systems (59%)"
161,64.0%,58.0%,(2:2) Lower Second Class,59.5,None,"Advanced Algorithms (72%), Advanced SW Development (72%), Systems Development (61%), Artificial Intelligence II (60%), Operating Systems (43%)","Digital Systems Project (65%), Distributed&Enterprise SW Development (49%), Professional Experience (74%), Advanced Artificial Intelligence  (53%), Advanced Systems Programming (66%), Autonomous Agents and Multi-Agent Systems (43%)"
162,55.5%,58.5%,(2:2) Lower Second Class,57.7,None,"Machine Learning (67%), Artificial Intelligence II (62%), Advanced Algorithms (60%), Advanced SW Development (52%), Operating Systems (50%), Systems Development (40%)","Digital Systems Project (45%), Distributed&Enterprise SW Development (51%), Professional Experience (80%), Advanced Artificial Intelligence  (78%), Advanced Systems Programming (66%), Autonomous Agents and Multi-Agent Systems (52%)"
163,68.8%,70.4%,(2:1) Upper Second Class,70.0,None,"Operating Systems (81%), Systems Development (75%), Artificial Intelligence II (72%), Advanced Algorithms (66%), Advanced SW Development (54%)","Digital Systems Project (82%), Distributed&Enterprise SW Development (69%), Professional Experience (68%), Advanced Artificial Intelligence  (56%), Advanced Systems Programming (67%), Autonomous Agents and Multi-Agent Systems (70%)"
164,62.2%,51.5%,(2:2) Lower Second Class,54.2,None,"Machine Learning (84%), Artificial Intelligence II (79%), Advanced Algorithms (67%), Advanced SW Development (55%), Operating Systems (45%), Systems Development (45%)","Digital Systems Project (59%), Distributed&Enterprise SW Development (43%), Professional Experience (65%), Advanced Artificial Intelligence  (51%), Advanced Systems Programming (52%), Autonomous Agents and Multi-Agent Systems (40%)"
165,81.3%,62.4%,(2:1) Upper Second Class,67.1,None,"Advanced SW Development (85%), Artificial Intelligence II (85%), Machine Learning (85%), Systems Development (79%), Advanced Algorithms (66%)","Digital Systems Project (48%), Distributed&Enterprise SW Development (58%), Professional Experience (79%), Advanced Artificial Intelligence  (58%), Advanced Systems Programming (84%), Autonomous Agents and Multi-Agent Systems (66%)"
166,63.0%,53.0%,(2:2) Lower Second Class,55.5,None,"Artificial Intelligence II (68%), Advanced Algorithms (67%), Operating Systems (62%), Machine Learning (62%), Systems Development (61%), Advanced SW Development (59%)","Digital Systems Project (64%), Distributed&Enterprise SW Development (40%), Professional Experience (40%), Advanced Artificial Intelligence  (40%), Advanced Systems Programming (66%), Autonomous Agents and Multi-Agent Systems (70%)"
167,68.4%,63.9%,(2:1) Upper Second Class,65.0,None,"Operating Systems (84%), Advanced Algorithms (82%), Machine Learning (81%), Artificial Intelligence II (71%), Advanced SW Development (54%), Systems Development (45%)","Digital Systems Project (61%), Distributed&Enterprise SW Development (66%), Professional Experience (81%), Advanced Artificial Intelligence  (53%), Advanced Systems Programming (54%), Autonomous Agents and Multi-Agent Systems (69%)"
168,60.3%,59.1%,(2:2) Lower Second Class,59.4,None,"Advanced SW Development (73%), Artificial Intelligence II (70%), Advanced Algorithms (63%), Operating Systems (51%), Machine Learning (44%), Systems Development (42%)","Digital Systems Project (54%), Distributed&Enterprise SW Development (45%), Professional Experience (77%), Advanced Artificial Intelligence  (57%), Advanced Systems Programming (64%), Autonomous Agents and Multi-Agent Systems (77%)"
169,74.7%,64.8%,(2:1) Upper Second Class,67.2,None,"Advanced SW Development (82%), Machine Learning (82%), Operating Systems (78%), Advanced Algorithms (77%), Systems Development (58%)","Digital Systems Project (67%), Distributed&Enterprise SW Development (80%), Professional Experience (68%), Advanced Artificial Intelligence  (44%), Advanced Systems Programming (65%), Autonomous Agents and Multi-Agent Systems (47%)"
170,59.6%,70.6%,(2:1) Upper Second Class,67.9,None,"Advanced Algorithms (77%), Operating Systems (72%), Machine Learning (56%), Advanced SW Development (53%), Systems Development (52%)","Digital Systems Project (59%), Distributed&Enterprise SW Development (84%), Professional Experience (82%), Advanced Artificial Intelligence  (69%), Advanced Systems Programming (63%), Autonomous Agents and Multi-Agent Systems (65%)"
171,79.2%,72.2%,First Class,74.0,None,"Operating Systems (85%), Systems Development (85%), Advanced SW Development (79%), Advanced Algorithms (73%), Artificial Intelligence II (63%)","Digital Systems Project (76%), Distributed&Enterprise SW Development (85%), Professional Experience (62%), Advanced Artificial Intelligence  (69%), Advanced Systems Programming (75%), Autonomous Agents and Multi-Agent Systems (50%)"
172,65.2%,59.1%,(2:1) Upper Second Class,60.7,None,"Advanced Algorithms (80%), Advanced SW Development (72%), Operating Systems (63%), Artificial Intelligence II (59%), Machine Learning (55%), Systems Development (51%)","Digital Systems Project (53%), Distributed&Enterprise SW Development (67%), Professional Experience (70%), Advanced Artificial Intelligence  (55%), Advanced Systems Programming (56%), Autonomous Agents and Multi-Agent Systems (52%)"
173,74.5%,60.4%,(2:1) Upper Second Class,63.9,None,"Advanced Algorithms (85%), Advanced SW Development (85%), Artificial Intelligence II (84%), Operating Systems (74%), Systems Development (50%)","Digital Systems Project (76%), Distributed&Enterprise SW Development (48%), Professional Experience (54%), Advanced Artificial Intelligence  (53%), Advanced Systems Programming (57%), Autonomous Agents and Multi-Agent Systems (71%)"
174,61.5%,62.6%,(2:1) Upper Second Class,62.3,None,"Machine Learning (78%), Advanced SW Development (72%), Operating Systems (61%), Artificial Intelligence II (53%), Advanced Algorithms (47%), Systems Development (40%)","Digital Systems Project (69%), Distributed&Enterprise SW Development (65%), Professional Experience (54%), Advanced Artificial Intelligence  (47%), Advanced Systems Programming (59%), Autonomous Agents and Multi-Agent Systems (73%)"
175,67.8%,69.1%,(2:1) Upper Second Class,68.8,None,"Machine Learning (78%), Operating Systems (76%), Advanced Algorithms (73%), Artificial Intelligence II (72%), Advanced SW Development (58%), Systems Development (55%)","Digital Systems Project (60%), Distributed&Enterprise SW Development (84%), Professional Experience (74%), Advanced Artificial Intelligence  (76%), Advanced Systems Programming (49%), Autonomous Agents and Multi-Agent Systems (66%)"
176,77.2%,56.4%,(2:1) Upper Second Class,61.6,None,"Systems Development (83%), Advanced SW Development (83%), Operating Systems (81%), Machine Learning (72%), Advanced Algorithms (45%)","Digital Systems Project (66%), Distributed&Enterprise SW Development (40%), Professional Experience (51%), Advanced Artificial Intelligence  (73%), Advanced Systems Programming (49%), Autonomous Agents and Multi-Agent Systems (66%)"
177,59.1%,70.4%,(2:1) Upper Second Class,67.6,None,"Machine Learning (82%), Operating Systems (63%), Systems Development (60%), Advanced Algorithms (49%), Advanced SW Development (48%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (71%), Professional Experience (52%), Advanced Artificial Intelligence  (65%), Advanced Systems Programming (69%), Autonomous Agents and Multi-Agent Systems (77%)"
178,64.8%,63.4%,(2:1) Upper Second Class,63.7,None,"Machine Learning (85%), Advanced Algorithms (83%), Operating Systems (78%), Advanced SW Development (53%), Systems Development (48%)","Digital Systems Project (53%), Distributed&Enterprise SW Development (60%), Professional Experience (62%), Advanced Artificial Intelligence  (79%), Advanced Systems Programming (76%), Autonomous Agents and Multi-Agent Systems (64%)"
179,62.7%,62.5%,(2:1) Upper Second Class,62.5,None,"Advanced Algorithms (74%), Operating Systems (65%), Artificial Intelligence II (65%), Machine Learning (62%), Systems Development (61%), Advanced SW Development (45%)","Digital Systems Project (81%), Distributed&Enterprise SW Development (55%), Professional Experience (51%), Advanced Artificial Intelligence  (68%), Advanced Systems Programming (64%), Autonomous Agents and Multi-Agent Systems (45%)"
180,59.7%,66.9%,(2:1) Upper Second Class,65.1,None,"Artificial Intelligence II (77%), Machine Learning (75%), Advanced SW Development (55%), Operating Systems (51%), Advanced Algorithms (51%), Systems Development (51%)","Digital Systems Project (83%), Distributed&Enterprise SW Development (65%), Professional Experience (46%), Advanced Artificial Intelligence  (80%), Advanced Systems Programming (56%), Autonomous Agents and Multi-Agent Systems (57%)"
181,71.8%,72.2%,First Class,72.1,None,"Artificial Intelligence II (84%), Machine Learning (81%), Advanced Algorithms (77%), Advanced SW Development (65%), Systems Development (64%)","Digital Systems Project (80%), Distributed&Enterprise SW Development (64%), Professional Experience (66%), Advanced Artificial Intelligence  (81%), Advanced Systems Programming (59%), Autonomous Agents and Multi-Agent Systems (84%)"
182,67.6%,58.2%,(2:1) Upper Second Class,60.6,None,"Systems Development (76%), Advanced Algorithms (74%), Advanced SW Development (64%), Operating Systems (62%), Machine Learning (52%)","Digital Systems Project (58%), Distributed&Enterprise SW Development (42%), Professional Experience (64%), Advanced Artificial Intelligence  (44%), Advanced Systems Programming (83%), Autonomous Agents and Multi-Agent Systems (75%)"
183,71.1%,51.2%,(2:2) Lower Second Class,56.2,None,"Advanced SW Development (84%), Advanced Algorithms (75%), Operating Systems (71%), Systems Development (61%), Artificial Intelligence II (57%)","Digital Systems Project (51%), Distributed&Enterprise SW Development (50%), Professional Experience (54%), Advanced Artificial Intelligence  (57%), Advanced Systems Programming (41%), Autonomous Agents and Multi-Agent Systems (56%)"
184,56.8%,58.5%,(2:2) Lower Second Class,58.1,None,"Operating Systems (75%), Systems Development (62%), Advanced SW Development (51%), Machine Learning (47%), Artificial Intelligence II (46%)","Digital Systems Project (58%), Distributed&Enterprise SW Development (77%), Professional Experience (44%), Advanced Artificial Intelligence  (51%), Advanced Systems Programming (62%), Autonomous Agents and Multi-Agent Systems (41%)"
185,61.0%,68.0%,(2:1) Upper Second Class,66.2,None,"Artificial Intelligence II (83%), Operating Systems (63%), Advanced SW Development (62%), Machine Learning (53%), Systems Development (50%)","Digital Systems Project (76%), Distributed&Enterprise SW Development (69%), Professional Experience (75%), Advanced Artificial Intelligence  (80%), Advanced Systems Programming (53%), Autonomous Agents and Multi-Agent Systems (46%)"
186,61.5%,55.6%,(2:2) Lower Second Class,57.1,None,"Systems Development (82%), Artificial Intelligence II (66%), Advanced SW Development (50%), Machine Learning (50%), Advanced Algorithms (45%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (78%), Professional Experience (46%), Advanced Artificial Intelligence  (46%), Advanced Systems Programming (53%), Autonomous Agents and Multi-Agent Systems (40%)"
187,58.9%,68.0%,(2:1) Upper Second Class,65.7,None,"Advanced Algorithms (82%), Machine Learning (73%), Operating Systems (61%), Artificial Intelligence II (58%), Systems Development (46%), Advanced SW Development (40%)","Digital Systems Project (77%), Distributed&Enterprise SW Development (54%), Professional Experience (85%), Advanced Artificial Intelligence  (76%), Advanced Systems Programming (52%), Autonomous Agents and Multi-Agent Systems (69%)"
188,60.5%,57.2%,(2:2) Lower Second Class,58.0,None,"Systems Development (69%), Advanced Algorithms (63%), Advanced SW Development (60%), Artificial Intelligence II (52%), Operating Systems (45%)","Digital Systems Project (51%), Distributed&Enterprise SW Development (46%), Professional Experience (82%), Advanced Artificial Intelligence  (69%), Advanced Systems Programming (55%), Autonomous Agents and Multi-Agent Systems (58%)"
189,67.2%,54.2%,(2:2) Lower Second Class,57.5,None,"Systems Development (75%), Advanced SW Development (69%), Advanced Algorithms (61%), Machine Learning (60%), Artificial Intelligence II (58%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (62%), Professional Experience (55%), Advanced Artificial Intelligence  (75%), Advanced Systems Programming (50%), Autonomous Agents and Multi-Agent Systems (42%)"
190,51.4%,58.4%,(2:2) Lower Second Class,56.6,None,"Operating Systems (60%), Artificial Intelligence II (57%), Systems Development (50%), Advanced SW Development (48%), Advanced Algorithms (44%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (66%), Professional Experience (61%), Advanced Artificial Intelligence  (84%), Advanced Systems Programming (64%), Autonomous Agents and Multi-Agent Systems (40%)"
191,65.0%,68.1%,(2:1) Upper Second Class,67.3,None,"Artificial Intelligence II (70%), Advanced Algorithms (67%), Operating Systems (66%), Advanced SW Development (64%), Machine Learning (63%), Systems Development (59%)","Digital Systems Project (66%), Distributed&Enterprise SW Development (77%), Professional Experience (52%), Advanced Artificial Intelligence  (64%), Advanced Systems Programming (82%), Autonomous Agents and Multi-Agent Systems (61%)"
192,64.5%,67.1%,(2:1) Upper Second Class,66.5,None,"Machine Learning (76%), Advanced SW Development (70%), Systems Development (68%), Artificial Intelligence II (49%), Advanced Algorithms (43%)","Digital Systems Project (67%), Distributed&Enterprise SW Development (71%), Professional Experience (70%), Advanced Artificial Intelligence  (80%), Advanced Systems Programming (44%), Autonomous Agents and Multi-Agent Systems (67%)"
193,67.0%,60.5%,(2:1) Upper Second Class,62.1,None,"Systems Development (85%), Artificial Intelligence II (82%), Advanced Algorithms (59%), Advanced SW Development (52%), Machine Learning (48%)","Digital Systems Project (63%), Distributed&Enterprise SW Development (72%), Professional Experience (40%), Advanced Artificial Intelligence  (46%), Advanced Systems Programming (56%), Autonomous Agents and Multi-Agent Systems (72%)"
194,61.1%,66.4%,(2:1) Upper Second Class,65.1,None,"Advanced SW Development (78%), Advanced Algorithms (67%), Operating Systems (58%), Systems Development (48%), Machine Learning (46%)","Digital Systems Project (51%), Distributed&Enterprise SW Development (73%), Professional Experience (69%), Advanced Artificial Intelligence  (55%), Advanced Systems Programming (84%), Autonomous Agents and Multi-Agent Systems (75%)"
195,62.5%,71.5%,(2:1) Upper Second Class,69.2,None,"Advanced SW Development (78%), Advanced Algorithms (67%), Artificial Intelligence II (62%), Operating Systems (54%), Machine Learning (47%), Systems Development (46%)","Digital Systems Project (78%), Distributed&Enterprise SW Development (61%), Professional Experience (72%), Advanced Artificial Intelligence  (76%), Advanced Systems Programming (77%), Autonomous Agents and Multi-Agent Systems (69%)"
196,65.9%,65.6%,(2:1) Upper Second Class,65.7,None,"Advanced Algorithms (74%), Advanced SW Development (71%), Operating Systems (64%), Systems Development (60%), Artificial Intelligence II (59%)","Digital Systems Project (78%), Distributed&Enterprise SW Development (51%), Professional Experience (83%), Advanced Artificial Intelligence  (55%), Advanced Systems Programming (69%), Autonomous Agents and Multi-Agent Systems (60%)"
197,69.7%,56.0%,(2:2) Lower Second Class,59.4,None,"Advanced SW Development (84%), Machine Learning (82%), Operating Systems (64%), Advanced Algorithms (59%), Systems Development (55%)","Digital Systems Project (74%), Distributed&Enterprise SW Development (45%), Professional Experience (46%), Advanced Artificial Intelligence  (69%), Advanced Systems Programming (49%), Autonomous Agents and Multi-Agent Systems (46%)"
198,60.0%,63.2%,(2:1) Upper Second Class,62.4,None,"Advanced SW Development (68%), Artificial Intelligence II (65%), Systems Development (60%), Operating Systems (51%), Machine Learning (42%)","Digital Systems Project (80%), Distributed&Enterprise SW Development (59%), Professional Experience (61%), Advanced Artificial Intelligence  (65%), Advanced Systems Programming (47%), Autonomous Agents and Multi-Agent Systems (55%)"
199,59.1%,51.8%,Fail,0,Distributed&Enterprise SW Development,"Artificial Intelligence II (77%), Operating Systems (67%), Machine Learning (61%), Advanced SW Development (54%), Advanced Algorithms (51%), Systems Development (45%)","Digital Systems Project (50%), Distributed&Enterprise SW Development (36%), Professional Experience (46%), Advanced Artificial Intelligence  (48%), Advanced Systems Programming (78%), Autonomous Agents and Multi-Agent Systems (70%)"
200,53.7%,62.0%,(2:2) Lower Second Class,59.9,None,"Operating Systems (59%), Embedded Systems Programming  (56%), Internet of Things (55%), Advanced Algorithms (54%), Digital Design  (51%), Systems Development (48%)","Digital Systems Project (56%), Distributed&Enterprise SW Development (74%), Professional Experience (62%), Communications and Protocols  (74%), Security Data Analytics & Visualisation (44%), Mobile Applications (56%)"
201,65.5%,59.4%,(2:1) Upper Second Class,60.9,None,"Digital Design  (78%), Operating Systems (70%), Embedded Systems Programming  (66%), Internet of Things (62%), Advanced Algorithms (53%), Systems Development (45%)","Digital Systems Project (66%), Distributed&Enterprise SW Development (47%), Professional Experience (54%), Communications and Protocols  (52%), Security Data Analytics & Visualisation (70%), Mobile Applications (73%)"
202,65.8%,52.0%,(2:2) Lower Second Class,55.5,None,"Digital Design  (77%), Embedded Systems Programming  (73%), Operating Systems (63%), Internet of Things (57%), Systems Development (55%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (42%), Professional Experience (45%), Communications and Protocols  (65%), Security Data Analytics & Visualisation (62%), Mobile Applications (72%)"
203,67.2%,63.0%,(2:1) Upper Second Class,64.0,None,"Operating Systems (85%), Systems Development (71%), Internet of Things (67%), Digital Design  (58%), Embedded Systems Programming  (57%)","Digital Systems Project (67%), Distributed&Enterprise SW Development (68%), Professional Experience (57%), Communications and Protocols  (75%), Security Data Analytics & Visualisation (44%), Mobile Applications (58%)"
204,67.6%,61.1%,(2:1) Upper Second Class,62.7,None,"Digital Design  (79%), Internet of Things (71%), Systems Development (66%), Embedded Systems Programming  (59%), Operating Systems (46%)","Digital Systems Project (65%), Distributed&Enterprise SW Development (66%), Professional Experience (59%), Communications and Protocols  (48%), Security Data Analytics & Visualisation (48%), Mobile Applications (72%)"
205,73.3%,52.4%,(2:2) Lower Second Class,57.6,None,"Embedded Systems Programming  (85%), Systems Development (77%), Internet of Things (71%), Advanced Algorithms (67%), Digital Design  (67%)","Digital Systems Project (53%), Distributed&Enterprise SW Development (45%), Professional Experience (41%), Communications and Protocols  (48%), Security Data Analytics & Visualisation (83%), Mobile Applications (51%)"
206,71.5%,60.0%,(2:1) Upper Second Class,62.9,None,"Internet of Things (80%), Digital Design  (79%), Systems Development (73%), Operating Systems (59%), Embedded Systems Programming  (50%)","Digital Systems Project (71%), Distributed&Enterprise SW Development (42%), Professional Experience (42%), Communications and Protocols  (71%), Security Data Analytics & Visualisation (72%), Mobile Applications (69%)"
207,60.5%,54.8%,(2:2) Lower Second Class,56.2,None,"Digital Design  (71%), Embedded Systems Programming  (62%), Internet of Things (60%), Advanced Algorithms (58%), Systems Development (49%)","Digital Systems Project (47%), Distributed&Enterprise SW Development (55%), Professional Experience (59%), Communications and Protocols  (82%), Security Data Analytics & Visualisation (42%), Mobile Applications (51%)"
208,70.4%,64.2%,(2:1) Upper Second Class,65.8,None,"Operating Systems (82%), Systems Development (82%), Embedded Systems Programming  (78%), Internet of Things (62%), Advanced Algorithms (56%), Digital Design  (41%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (75%), Professional Experience (69%), Communications and Protocols  (85%), Security Data Analytics & Visualisation (56%), Mobile Applications (68%)"
209,60.8%,66.9%,(2:1) Upper Second Class,65.4,None,"Advanced Algorithms (76%), Embedded Systems Programming  (73%), Systems Development (68%), Operating Systems (51%), Internet of Things (42%), Digital Design  (41%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (50%), Professional Experience (70%), Communications and Protocols  (55%), Security Data Analytics & Visualisation (79%), Mobile Applications (73%)"
210,67.7%,70.2%,(2:1) Upper Second Class,69.6,None,"Operating Systems (78%), Internet of Things (78%), Systems Development (72%), Embedded Systems Programming  (71%), Advanced Algorithms (49%), Digital Design  (47%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (74%), Professional Experience (56%), Communications and Protocols  (75%), Security Data Analytics & Visualisation (75%), Mobile Applications (58%)"
211,60.5%,60.1%,(2:1) Upper Second Class,60.2,None,"Systems Development (83%), Operating Systems (63%), Advanced Algorithms (54%), Digital Design  (46%), Embedded Systems Programming  (43%)","Digital Systems Project (54%), Distributed&Enterprise SW Development (82%), Professional Experience (42%), Communications and Protocols  (52%), Security Data Analytics & Visualisation (56%), Mobile Applications (59%)"
212,66.7%,54.5%,(2:2) Lower Second Class,57.5,None,"Digital Design  (79%), Advanced Algorithms (71%), Operating Systems (66%), Systems Development (59%), Internet of Things (47%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (40%), Professional Experience (78%), Communications and Protocols  (84%), Security Data Analytics & Visualisation (56%), Mobile Applications (50%)"
213,57.4%,63.1%,(2:1) Upper Second Class,61.7,None,"Advanced Algorithms (76%), Systems Development (64%), Internet of Things (59%), Operating Systems (49%), Embedded Systems Programming  (44%), Digital Design  (40%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (83%), Professional Experience (76%), Communications and Protocols  (55%), Security Data Analytics & Visualisation (74%), Mobile Applications (48%)"
214,55.4%,51.0%,(2:2) Lower Second Class,52.1,None,"Digital Design  (66%), Advanced Algorithms (54%), Operating Systems (53%), Embedded Systems Programming  (52%), Systems Development (47%)","Digital Systems Project (49%), Distributed&Enterprise SW Development (58%), Professional Experience (53%), Communications and Protocols  (40%), Security Data Analytics & Visualisation (59%), Mobile Applications (42%)"
215,71.8%,65.2%,(2:1) Upper Second Class,66.9,None,"Embedded Systems Programming  (81%), Advanced Algorithms (77%), Operating Systems (75%), Systems Development (67%), Digital Design  (67%)","Digital Systems Project (48%), Distributed&Enterprise SW Development (63%), Professional Experience (79%), Communications and Protocols  (80%), Security Data Analytics & Visualisation (83%), Mobile Applications (58%)"
216,58.6%,68.2%,(2:1) Upper Second Class,65.8,None,"Embedded Systems Programming  (78%), Operating Systems (61%), Digital Design  (58%), Advanced Algorithms (55%), Internet of Things (49%), Systems Development (48%)","Digital Systems Project (82%), Distributed&Enterprise SW Development (61%), Professional Experience (52%), Communications and Protocols  (85%), Security Data Analytics & Visualisation (67%), Mobile Applications (56%)"
217,63.6%,64.6%,(2:1) Upper Second Class,64.4,None,"Digital Design  (77%), Embedded Systems Programming  (64%), Systems Development (62%), Operating Systems (54%), Advanced Algorithms (42%)","Digital Systems Project (57%), Distributed&Enterprise SW Development (65%), Professional Experience (60%), Communications and Protocols  (57%), Security Data Analytics & Visualisation (77%), Mobile Applications (79%)"
218,76.1%,49.5%,(2:2) Lower Second Class,56.1,None,"Systems Development (85%), Digital Design  (85%), Operating Systems (78%), Internet of Things (54%), Embedded Systems Programming  (53%)","Digital Systems Project (51%), Distributed&Enterprise SW Development (41%), Professional Experience (48%), Communications and Protocols  (61%), Security Data Analytics & Visualisation (57%), Mobile Applications (46%)"
219,60.6%,58.1%,(2:2) Lower Second Class,58.8,None,"Operating Systems (64%), Systems Development (64%), Advanced Algorithms (63%), Internet of Things (57%), Embedded Systems Programming  (57%), Digital Design  (53%)","Digital Systems Project (64%), Distributed&Enterprise SW Development (47%), Professional Experience (62%), Communications and Protocols  (45%), Security Data Analytics & Visualisation (84%), Mobile Applications (52%)"
220,60.4%,64.2%,(2:1) Upper Second Class,63.3,None,"Advanced Algorithms (76%), Operating Systems (66%), Digital Design  (64%), Systems Development (50%), Embedded Systems Programming  (49%)","Digital Systems Project (54%), Distributed&Enterprise SW Development (79%), Professional Experience (46%), Communications and Protocols  (56%), Security Data Analytics & Visualisation (72%), Mobile Applications (74%)"
221,69.0%,54.2%,(2:2) Lower Second Class,57.9,None,"Advanced Algorithms (83%), Digital Design  (82%), Operating Systems (63%), Embedded Systems Programming  (60%), Internet of Things (59%), Systems Development (46%)","Digital Systems Project (40%), Distributed&Enterprise SW Development (42%), Professional Experience (44%), Communications and Protocols  (80%), Security Data Analytics & Visualisation (68%), Mobile Applications (78%)"
222,75.7%,65.0%,(2:1) Upper Second Class,67.7,None,"Systems Development (85%), Internet of Things (78%), Operating Systems (74%), Embedded Systems Programming  (74%), Advanced Algorithms (73%), Digital Design  (53%)","Digital Systems Project (85%), Distributed&Enterprise SW Development (46%), Professional Experience (65%), Communications and Protocols  (57%), Security Data Analytics & Visualisation (65%), Mobile Applications (71%)"
223,60.5%,65.5%,(2:1) Upper Second Class,64.2,None,"Systems Development (75%), Operating Systems (60%), Digital Design  (54%), Embedded Systems Programming  (52%), Internet of Things (50%)","Digital Systems Project (47%), Distributed&Enterprise SW Development (71%), Professional Experience (75%), Communications and Protocols  (67%), Security Data Analytics & Visualisation (75%), Mobile Applications (71%)"
224,64.3%,49.2%,(2:2) Lower Second Class,53.0,None,"Operating Systems (78%), Digital Design  (78%), Embedded Systems Programming  (64%), Advanced Algorithms (59%), Systems Development (43%)","Digital Systems Project (40%), Distributed&Enterprise SW Development (40%), Professional Experience (41%), Communications and Protocols  (65%), Security Data Analytics & Visualisation (48%), Mobile Applications (80%)"
225,69.8%,72.4%,First Class,71.7,None,"Advanced Algorithms (82%), Embedded Systems Programming  (82%), Digital Design  (76%), Operating Systems (59%), Internet of Things (58%), Systems Development (49%)","Digital Systems Project (84%), Distributed&Enterprise SW Development (84%), Professional Experience (43%), Communications and Protocols  (66%), Security Data Analytics & Visualisation (61%), Mobile Applications (73%)"
226,65.2%,54.9%,(2:2) Lower Second Class,57.5,None,"Embedded Systems Programming  (85%), Operating Systems (79%), Advanced Algorithms (75%), Internet of Things (56%), Digital Design  (54%), Systems Development (48%)","Digital Systems Project (63%), Distributed&Enterprise SW Development (47%), Professional Experience (54%), Communications and Protocols  (66%), Security Data Analytics & Visualisation (50%), Mobile Applications (49%)"
227,57.8%,68.5%,(2:1) Upper Second Class,65.8,None,"Operating Systems (77%), Advanced Algorithms (73%), Embedded Systems Programming  (62%), Systems Development (49%), Digital Design  (45%)","Digital Systems Project (62%), Distributed&Enterprise SW Development (74%), Professional Experience (44%), Communications and Protocols  (68%), Security Data Analytics & Visualisation (80%), Mobile Applications (84%)"
228,55.4%,67.0%,(2:1) Upper Second Class,64.1,None,"Internet of Things (82%), Operating Systems (68%), Systems Development (50%), Digital Design  (45%), Advanced Algorithms (44%)","Digital Systems Project (67%), Distributed&Enterprise SW Development (76%), Professional Experience (64%), Communications and Protocols  (76%), Security Data Analytics & Visualisation (42%), Mobile Applications (68%)"
229,65.2%,57.2%,(2:2) Lower Second Class,59.2,None,"Systems Development (82%), Embedded Systems Programming  (77%), Internet of Things (60%), Operating Systems (53%), Advanced Algorithms (52%), Digital Design  (43%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (67%), Professional Experience (50%), Communications and Protocols  (41%), Security Data Analytics & Visualisation (66%), Mobile Applications (79%)"
230,64.5%,63.1%,(2:1) Upper Second Class,63.5,None,"Embedded Systems Programming  (79%), Operating Systems (75%), Digital Design  (65%), Internet of Things (64%), Systems Development (49%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (70%), Professional Experience (59%), Communications and Protocols  (54%), Security Data Analytics & Visualisation (70%), Mobile Applications (78%)"
